lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-96.00805559999999,32.709166700000004,1910-06-01 15:00:00,wills point,tx,us,cigar,120.0,Cigar shaped object moving from West to East,1910,6,1
-86.0133333,40.1238889,1920-06-11 21:00:00,cicero,in,us,unknown,60.0,((NUFORC Note:  Probable hoax.  Note date.  PD))  Strange gathering of objects in the sky.,1920,6,11
-90.015,41.4208333,1925-12-28 18:00:00,atkinson (6 miles north of),il,us,disk,60.0,Young boy witnesses disc in sky above Illinois farmland in December 1925.,1925,12,28
-118.6275,43.6425,1929-07-05 14:00:00,buchanan  (or burns),or,us,disk,60.0,we were traveling east of burns&#44clmbing up thru a cut in the rim rocks when this object very slowely flew over the top of us&#44 some 50 f,1929,7,5
-102.3019444,40.584444399999995,1931-02-15 14:00:00,holyoke (6-8 miles southwest of),co,us,oval,60.0,In the winter of 1931&#44 I saw a flying machine (UFO) as I was riding on a horse in the draw of a pasture.,1931,2,15
-97.2136111,38.9172222,1931-06-01 13:00:00,abilene,ks,us,disk,1800.0,This is a what my mother related to me regarding an experience my grandparents had.  They did not tell anyone for 20 or more years beca,1931,6,1
-98.00277779999999,46.923333299999996,1934-09-15 15:30:00,valley city (6.5 miles east of),nd,us,disk,5.0,Two brothers observe&#44 hear&#44 three black discs streak overhead&#44 moving from SE to NW; below high overcast. 500 Lights On Object0: Ye,1934,9,15
-149.3622222,61.4580556,1936-10-15 17:00:00,eklutna,ak,us,cigar,180.0,Two men approached by a cigar-shaped object in the night sky.,1936,10,15
-117.43416670000002,34.0922222,1937-08-15 21:00:00,fontana,ca,us,light,600.0,A cylinder light came on above us with no sound .,1937,8,15
-88.0641667,34.9180556,1939-06-01 20:00:00,waterloo,al,us,fireball,300.0,4 high school students see bright&#44 ground-level&#44 slow moving fireball in the late 1930&#39s,1939,6,1
-82.4944444,34.5227778,1939-06-30 20:00:00,belton,sc,us,sphere,10.0,Dark red arched acrossed southern sky at dusk in summer of 1939.,1939,6,30
-91.38472220000001,40.3972222,1939-07-07 02:00:00,keokuk,ia,us,oval,600.0,Mother sees UFO above railroad tracks in 1939.,1939,7,7
-86.4525,43.9552778,1941-06-01 13:00:00,ludington (hamlin lake),mi,us,disk,30.0,As a boy some 60 plus years ago I saw a round silver disc in the sky when I looked up from playing with ant hills.,1941,6,1
-84.41027779999999,33.66,1942-06-01 22:30:00,hapeville,ga,us,unknown,180.0,bright object approchjng Venus&#44 1940&#39s,1942,6,1
-84.5127778,36.4980556,1942-07-15 01:00:00,oneida,tn,us,rectangle,120.0,Two children walking along highway saw unfamiliar object in sky.,1942,7,15
-87.1133333,37.7741667,1943-10-15 11:00:00,owensboro,ky,us,rectangle,1800.0,Low-flying silver object seen on a clear day near mid-day.,1943,10,15
-117.1563889,32.7152778,1944-01-01 12:00:00,san diego,ca,us,cigar,180.0,A sighting of one silver or white enlongated cylindrical or cigar shaped craft without any visual control surfaces heading west to east,1944,1,1
-103.2047222,34.4047222,1944-04-02 11:00:00,clovis,nm,us,disk,90.0,Saw UFO in 1944 over an airbase in New Mexico&#44 not very far from&#44 Roswell.,1944,4,2
-106.3063889,35.8880556,1944-06-01 12:00:00,los alamos,nm,us,disk,3600.0,Disk hovers over Los Alamos during the development of the atomic bombs; pursued by planes.,1944,6,1
-82.9483333,30.518055600000004,1945-06-01 13:30:00,jasper,fl,us,fireball,300.0,I belived it would be to our best Intrest to check this out .,1945,6,1
-80.2444444,36.0997222,1945-06-07 07:00:00,winston-salem,nc,us,disk,2.0,I always thought this sighting should be on an official list&#44 now&#44 60 yrs. later&#44 it is.,1945,6,7
-76.29861109999999,36.8352778,1945-07-10 01:30:00,portsmouth,va,us,formation,180.0,1945  RED  FLICKERING  V FORMATION  CRAFTS  MOVING  EXTREEML  FAST .,1945,7,10
